courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
Constitutional Law and Public Policy Analysis,Hls400,"(4, 4)",,,
The Psychology of Fear Management and Terrorism,Hls410,"(4, 4)",,,
Strategic Planning and Budgeting for Homeland Security and Emergency Management,Hls420,"(4, 4)",,,
Planning for Homeland Security and Emergency Management,Hls430,"(4, 4)",,,
Local Emergency Management and Civil Preparedness,Hls450,"(4, 4)",,,
Advanced Application of Intelligence in Homeland Security,Hls460,"(4, 4)",,,
Evaluating Risk in Critical Infrastructure,Hls470,"(4, 4)",,,
Knowledge Into Practice  Communications and Emergency Planning,Hls480,"(4, 4)",,,
Homeland Security Fundamentals,Hls600,"(4, 4)",,,
Dynamics of Terrorism,Hls610,"(4, 4)",,,
Technology Solutions for HLS,Hls620,"(4, 4)",,,
Organizational and Policy Challenges,Hls630,"(4, 4)",,,
Vulnerability Analysis and Protection,Hls640,"(4, 4)",,,
Vulnerability Analysis and Protection,Hls645,"(4, 4)",,,
Homeland Security and Government,Hls650,"(4, 4)",,,
Cybersecurity Policy Capstone,Hls655,"(4, 4)",,,
Homeland Security Capstone,Hls685,"(4, 4)",,,
Homeland Security Enterprise,Hls870,"(4, 4)",,,
"Risk, Resilience and Innovation in Security Policy",Hls872,"(4, 4)",,,
Homeland Security Strategy and Policy,Hls874,"(4, 4)",,,
Issues in Public Health and Emergency Planning,Hls876,"(4, 4)",,,
Homeland Security Professional Development,Hls878,"(4, 4)",,,
Building Effective Teams,Hrm345,"(4, 4)",,,
Management of Human Resources,Hrmt215,"(4, 4)",,,
Staffing the Organization,Hrmt220,"(4, 4)",,,
Managing Employee Performance,Hrmt300,"(4, 4)",,,
HRM Legal Environment,Hrmt330,"(4, 4)",,,
Building High-Performing Teams  An HR Perspective,Hrmt345,"(4, 4)",,,
Training and Employee Development,Hrmt410,"(4, 4)",,,
Compensation and Benefits,Hrmt415,"(4, 4)",,,
Managing Labor-Management Relations,Hrmt420,"(4, 4)",,,
Managing Organizational Change,Hrmt440,"(4, 4)",,,
Human Resources Capstone,Hrmt485,"(4, 4)",,,
Advanced Research and Study in Human Resource Management.,Hrmt495,"(1, 6)",,,
Strategic Human Capital Management,Hrmt620,"(4, 4)",,,
Operational Human Resource Management,Hrmt645,"(4, 4)",,,
Current Legal Issues in Human Resource Management,Hrmt650,"(4, 4)",,,
Managing Organizational Development and Change,Hrmt655,"(4, 4)",,,
Administration in Healthcare Services,Hsa320,"(4, 4)",,,
Introduction to IT in Healthcare,Hss100,"(4, 4)",,,
Introduction to Healthcare Delivery Systems,Hss103,"(4, 4)",,,
Concepts in Healthcare Organizations,Hss110,"(4, 4)",,,
Medical Terminology,Hss121,"(4, 4)",,,
Fundamentals of Reimbursement in Healthcare,Hss210,"(4, 4)",,,
Software Applications in Healthcare  Virtual Learning Experience,Hss215,"(4, 4)",,,
Ethics in Healthcare,Hss261,"(5, 5)",,,
Certification Preparation,Hss290,"(4, 4)",,,
Capstone in Health Administration Services,Hss295,"(4, 4)",,,
Economics of Healthcare,Hss310,"(4, 4)",,,
Global Health Systems,Hss420,"(4, 4)",,,
Healthcare Management Capstone,Hss491,"(4, 4)",,,
Contemporary Ethics in Action,Humn102,"(5, 5)",,,
World Values and Cultures,Humn250,"(5, 5)",,,
Psychological Aspects of Cinema,Humn400,"(4, 4)",,,
Leadership and Ethical Decision-Making,Intd600,"(4, 4)",,,
Leadership and Ethical Decision-Making,Intd670,"(4, 4)",,,
Introduction to Information Technology,It100,"(4, 4)",,,
Introduction to Programming Logic,It106,"(4, 4)",,,
Introduction to Operating Systems and Client/Server Environments,It140,"(4, 4)",,,
Client/Server Operating Systems,It145,"(4, 4)",,,
Introduction to Java Programming I,It151,"(4, 4)",,,
Introduction to Java Programming II,It152,"(4, 4)",,,
Introduction to Cloud Computing,It175,"(4, 4)",,,
Fundamentals of Networking,It204,"(4, 4)",,,
IT Support Systems,It225,"(4, 4)",,,
Intermediate Java Programming I,It251,"(4, 4)",,,
Intermediate Java Programming II,It252,"(4, 4)",,,
Spreadsheet Applications,It254,"(4, 4)",,,
Data Structures for Problem Solving,It265,"(4, 4)",,,
Computer Networks and Communications,It304,"(4, 4)",,,
Advanced Networking,It305,"(4, 4)",,,
Network Infrastructure Administration,It326,"(4, 4)",,,
"Implementing, Managing and Maintaining a Network Infrastructure",It327,"(4, 4)",,,
Network Infrastructure Design,It329,"(4, 4)",,,
Client/Server System and Network Administration,It340,"(4, 4)",,,
Advanced Java Programming,It351,"(4, 4)",,,
IT Management Strategy,It375,"(4, 4)",,,
Information Technology Architectures,It401,"(4, 4)",,,
Business Intelligence,It415,"(4, 4)",,,
Business Knowledge Systems,It416,"(4, 4)",,,
"Data Extraction, Transformation, and Loading",It417,"(4, 4)",,,
Decision Support Systems and Data Warehousing,It418,"(4, 4)",,,
Systems Acquisition and Sourcing,It424,"(4, 4)",,,
"Systems Analysis, Design and Integration",It425,"(4, 4)",,,
Security Management,It454,"(4, 4)",,,
Security Architecture,It456,"(4, 4)",,,
Disaster Recovery,It458,"(4, 4)",,,
Advanced Web Technologies,It470,"(4, 4)",,,
Quantitative Data Analysis,It476,"(4, 4)",,,
ISM Capstone I,It485,"(4, 4)",,,
ISM Capstone II,It486,"(4, 4)",,,
IT Capstone I,It487,"(4, 4)",,,
IT Capstone II,It488,"(4, 4)",,,
ISM Team Project,It496,"(4, 4)",,,
Enterprise Networking and Cloud Computing,It502,"(0, 0)",,,
Enterprise Information System Architecture and Database Systems,It504,"(0, 0)",,,
IT Management,It600,"(4, 4)",,,
Relational Database Management Systems,It610,"(4, 4)",,,
"Database Analysis, Design and Implementation",It612,"(4, 4)",,,
Enterprise Data Management,It621,"(4, 4)",,,
Business Intelligence Systems & Methods,It622,"(4, 4)",,,
Information Systems Auditing,It635,"(4, 4)",,,
Networking and Telecommunications,It640,"(4, 4)",,,
Network Administration,It642,"(4, 4)",,,
Enterprise Network Architecture,It643,"(4, 4)",,,
IT Governance and Risk Management,It644,"(4, 4)",,,
Virtual Systems,It645,"(4, 4)",,,
Information Technology Systems Development,It660,"(4, 4)",,,
IT Systems Implementation,It662,"(4, 4)",,,
Information Technology Capstone,It697,"(4, 4)",,,
Survival Spanish,Lang100,"(4, 4)",,,
Self-Insight and Personal Development as a Leader,Ldr870,"(4, 4)",,,
Leading Change,Ldr872,"(4, 4)",,,
Special Topics in Leadership,Ldr874,"(4, 4)",,,
"Leadership, Technology and Social Media",Ldr876,"(4, 4)",,,
Advanced Career Strategies in Leadership,Ldr878,"(4, 4)",,,
Literature  A Reflection of Life,Litr201,"(5, 5)",,,
Introduction to World Literature,Litr203,"(5, 5)",,,
Innovation and Leadership In Literature,Litr225,"(5, 5)",,,
Intermodal Transportation/Logistics in Inclement Environments,Log660,"(4, 4)",,,
Transportation and Logistics Operations in Enriched and Impaired Environments,Log662,"(4, 4)",,,
Transportation/Logistics Security in Enriched and Impaired Environments,Log664,"(4, 4)",,,
Inventory Process Management and Control,Log666,"(4, 4)",,,
Inventory and Supply Chain Management,Log668,"(4, 4)",,,
Reverse Inventory Management & Financial Implications,Log670,"(4, 4)",,,
Strategic Thinking in a Global Logistics Environment  Cultural and Legal Implications,Log672,"(4, 4)",,,
Integrated Supply Chain Management in a Global Environment,Log674,"(4, 4)",,,
Logistics Support Services in Impaired or Hazardous Environments,Log676,"(4, 4)",,,
Analytic College Algebra-Engineering,Math095,"(0, 0)",,,
Analytic Trigonometry-Engineering,Math096,"(0, 0)",,,
Foundations for Calculus-Engineering,Math097,"(0, 0)",,,
Introduction to College Math,Math102,"(5, 5)",,,
Algebra for Business,Math106,"(5, 5)",,,
Introduction to Algebra,Math109,"(5, 5)",,,
College Algebra for Technical Programs,Math111,"(5, 5)",,,
Analytic College Algebra,Math112,"(5, 5)",,,
Analytic Trigonometry,Math114,"(5, 5)",,,
Foundations for Calculus,Math116,"(5, 5)",,,
Precalculus,Math117,"(4, 4)",,,
Differential Calculus,Math205,"(5, 5)",,,
Integral Calculus,Math207,"(5, 5)",,,
Applications of Discrete Mathematics for Computer Systems and IT,Math211,"(4, 4)",,,
Fundamentals of Discrete Mathematics,Math212,"(4, 4)",,,
Applications of Discrete Mathematics and Statistics,Math225,"(5, 5)",,,
Data Driven Statistics,Math301,"(5, 5)",,,
Differential Equations,Math302,"(5, 5)",,,
Linear Algebra,Math304,"(4, 4)",,,
Data Driven Statistics for Computer Systems and IT,Math311,"(4, 4)",,,
Principles of Probability and Statistics,Math312,"(4, 4)",,,
Statistical Methods and Applications,Math315,"(5, 5)",,,
Probability and Statistics,Math366,"(5, 5)",,,
Data Driven Decision Making,Math451,"(5, 5)",,,
Mathematical Modeling for Business,Math452,"(5, 5)",,,
Calculus and Differential Equations,Math502,"(0, 0)",,,
Management Fundamentals,Mgm255,"(4, 4)",,,
International Business Communications,Mgm316,"(4, 4)",,,
Organizational Behavior Principles,Mgm335,"(4, 4)",,,
Management in International Business,Mgm336,"(4, 4)",,,
International Business Practices,Mgm355,"(4, 4)",,,
International Business Practices,Mgm357,"(4, 4)",,,
The Legal and Ethical Environment of Business,Mgm365,"(4, 4)",,,
Legal Operations in International Business,Mgm366,"(4, 4)",,,
Introductory Business Practices,Mgmt115,"(4, 4)",,,
Business Law I,Mgmt235,"(4, 4)",,,
Introduction to Business Law,Mgmt237,"(4, 4)",,,
Management Fundamentals,Mgmt256,"(4, 4)",,,
Associate Capstone  General Business Applications in a Global Environment,Mgmt295,"(4, 4)",,,
Capstone  Associate in Business,Mgmt298,"(4, 4)",,,
Operations Management,Mgmt345,"(4, 4)",,,
"Food Service, Safety, and Sanitation",Mgmt380,"(4, 4)",,,
Customer Service Excellence,Mgmt385,"(4, 4)",,,
Business Policies and Strategies,Mgmt455,"(4, 4)",,,
Business Policies and Strategies,Mgmt457,"(4, 4)",,,
Contemporary Issues in Cybersecurity Management,Mgmt475,"(4, 4)",,,
Business Capstone,Mgmt495,"(4, 4)",,,
Capstone  Bachelor of Science in Business Administration,Mgmt498,"(4, 4)",,,
Introduction to Business Law and Ethics,Mgmt501,"(0, 0)",,,
Foundations of Business and Management,Mgmt502,"(0, 0)",,,
Principles of Business Administration,Mgmt503,"(0, 0)",,,
Applied Managerial Decision-Making,Mgmt600,"(4, 4)",,,
Business Analytics for Management Decisions,Mgmt601,"(4, 4)",,,
Organizational Behavior,Mgmt604,"(4, 4)",,,
Organizational Behavior in a Socio-technical Environment,Mgmt607,"(4, 4)",,,
Operations Management,Mgmt640,"(4, 4)",,,
Operations Strategy,Mgmt647,"(4, 4)",,,
Management Capstone,Mgmt655,"(4, 4)",,,
Management Capstone,Mgmt659,"(4, 4)",,,
MBA Capstone,Mgmt665,"(4, 4)",,,
Introduction to Organizational Leadership and Change,Mgmt671,"(4, 4)",,,
Strategic Change Management,Mgmt672,"(4, 4)",,,
Foundation of Organizational Design,Mgmt673,"(4, 4)",,,
Leadership and Organizational Power,Mgmt675,"(4, 4)",,,
Leadership and Power in Organizations,Mgmt676,"(4, 4)",,,
Foundation of Organizational Design,Mgmt677,"(4, 4)",,,
Strategic Management in Dynamic Environments,Mgmt690,"(4, 4)",,,
Strategic Management in Dynamic Environments,Mgmt691,"(4, 4)",,,
Management Theory,Mgmt802,"(4, 4)",,,
Management and Ethics,Mgmt808,"(4, 4)",,,
Leadership Theory and Development,Mgmt818,"(4, 4)",,,
Application of Action Research,Mgmt822,"(4, 4)",,,
Strategic Thinking and Organizational Alignment,Mgmt824,"(4, 4)",,,
Practice and Theory of Consulting and Intervention,Mgmt828,"(4, 4)",,,
Organization Innovation and Scenario Thinking,Mgmt832,"(4, 4)",,,
Advanced Career Strategies for the Scholar-Practitioner,Mgmt878,"(4, 4)",,,
Introduction to Marketing,Mktg225,"(4, 4)",,,
Marketing and the Virtual Marketplace,Mktg305,"(4, 4)",,,
Advertising and Public Relations,Mktg320,"(4, 4)",,,
Integrated Marketing Communications,Mktg321,"(4, 4)",,,
Marketing Research,Mktg330,"(4, 4)",,,
International Marketing,Mktg410,"(4, 4)",,,
Product Service Planning,Mktg420,"(4, 4)",,,
Marketing Research Methods,Mktg618,"(4, 4)",,,
Marketing Research Methods,Mktg619,"(4, 4)",,,
Marketing in the Digital Age,Mktg628,"(4, 4)",,,
Marketing in the Digital Age,Mktg629,"(4, 4)",,,
Applied Managerial Marketing,Mktg630,"(4, 4)",,,
Applied Managerial Marketing,Mktg632,"(4, 4)",,,
International Marketing,Mktg638,"(4, 4)",,,
International Marketing,Mktg639,"(4, 4)",,,
Consumer Behavior Fundamentals,Mkt325,"(4, 4)",,,
Applied Marketing Management,Mkt380,"(4, 4)",,,
Introduction to Project Management,Mpm210,"(6, 6)",,,
Organizational Leadership,Mpm332,"(4, 4)",,,
Project Risk Management,Mpm344,"(4, 4)",,,
Contracts and Procurement,Mpm346,"(4, 4)",,,
Project Performance and Quality Assurance,Mpm357,"(4, 4)",,,
Project Cost and Scheduling,Mpm436,"(4, 4)",,,
Human Resources within Project Management,Mpm460,"(4, 4)",,,
The Evolution of Project Management,Mpm 480,"(4, 4)",,,
28 credits from the Concentration Elective Choices,Ele,"(None, None)",,,
"Select 16 credit hours of Accounting, Finance, or Criminal Justice courses",Acc/Fin/Cj Ele,"(16, 16)",,,
Associate Degree/Diploma in Nursing,Adn/Drn,"(None, None)",,,
Any MBA or MSM concentration course,MBA or MSM,"(None, None)",,,
Any MBA or MSM Concentration Course,MBA or MSM ELE,"(None, None)",,,
APM Transfer credit (campus validation required),APM Designation,"(12, 12)",,,
Select 40 Credits of CS/CSS/IT/EM/MATH courses,Bscsele,"(40, 40)",,,
Select 16 Credits of CS/CSS/IT/EM/MATH courses,Bscsele16,"(16, 16)",,,
Select 16 Credits from the list of courses shown below,Bscs Ele 16,"(16, 16)",,,
Select 20 Credits from the list of courses shown below,Bscsele,"(20, 20)",,,
Select 44 Credits from the list of courses as shown below,Bscsele,"(44, 44)",,,
BUSELE or Select a minimum of 4 credit hours from Business or MGMTELE Management courses,Busele,"(4, 4)",,,
Select a minimum of 8 credit hours from Business,Busele,"(None, None)",,,
Select four credit hours from 200-300 level business courses,Busele1,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele2,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele3,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele4,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele5,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele6,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele7,"(4, 4)",,,
Select four credit hours from 200-300 level business courses,Busele8,"(4, 4)",,,
Select a 300 or 400 level Business or CSIT course from the approved elective option list,Bus/Csitele1,"(None, None)",,,
Select a 300 or 400 level Business or CSIT course from the approved elective option list,Bus/Csitele2,"(None, None)",,,
Select a minimum of 4 credit hours from Business,Bus/Mgmt Ele,"(None, None)",,,
Select a minimum of 8 credit hours from Business,Bus/Mgmt Ele,"(None, None)",,,
Select a minimum of 8 credit hours from Business or Management courses,Bus/Mgmt Ele,"(8, 8)",,,
"Select 8 credits from Business, Project Management or Technical courses",Bus/Pm/Tm Ele,"(8, 8)",,,
Select one 6 credit course with approval,Cdele,"(None, None)",,,
Communication,Coms,"(None, None)",,,
Select 20 credits hours for career concentration,Concentration choice:,"(20, 20)",,,
Select 16 credit hours of Business and Management courses from the list below,Course Options,"(12, 12)",,,
Select 12 credit hours of Business and Management courses from the list below,Course Options,"(12, 12)",,,
CPCU Transfer Credit,CPCU Designation,"(16, 16)",,,
Object Oriented Methods,Cs376,"(4, 4)",,,
Select one CS 600-level course,CS Elective,"(4, 4)",,,
CSET Approval,Cset,"(None, None)",,,
Diploma Registered Nurse,D-Rn,"(42, 42)",,,
"Select 20 credit hours from DMD, EM, ADV or other approved courses",Dmd/Em/Adv Ele,"(20, 20)",,,
DNP Specialty Topics II,Dnpspii,"(4, 4)",,,
DNP Specialty Topic I,Dnpspi,"(4, 4)",,,
Economics,Econ,"(None, None)",,,
Select one EE 600-level course,EE Elective,"(4, 4)",,,
Select 8 credit hours of electives from the list below,Ele,"(8, 8)",,,
Select 20 credit hours from the list of courses below,Ele,"(8, 8)",,,
24 credits from the Concentration Elective Choices,Ele,"(24, 24)",,,
600-level Elective,Ele,"(4, 4)",,,
a minimum of 4 credit hours,Ele,"(4, 4)",,,
Any 600 level course,Ele,"(4, 4)",,,
BSIT Elective,Ele,"(4, 4)",,,
Choose a minimum of 32 credit hours,Ele,"(32, 32)",,,
Any 600 level course,Elective,"(4, 4)",,,
"Elective from Social Sciences, Behavioral Sciences or Humanities",Elective,"(4, 4)",,,
Choose five Electives from any 600-level course,Electives,"(20, 20)",,,
Select 12 credit hours from the list below,Elective,"(12, 12)",,,
Select one 5-credit course from 800-level CS/EIS/EM courses,Elective,"(5, 5)",,,
Select one 5-hour course from 800-level CS/EM/EIS courses,Elective,"(5, 5)",,,
Select 16 credit hours of 600 level Business and Management Courses,Electives,"(16, 16)",,,
Select a minimum of two 5-credit hour courses,Electives,"(10, 10)",,,
Select six 5-credit hour courses,Electives,"(30, 30)",,,
ELE Elective 10 (4),Ele,"(4, 4)",,,
ELE Elective 11 (4),Ele,"(4, 4)",,,
ELE Elective 12 (4),Ele,"(4, 4)",,,
ELE Elective 13 (4),Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
ELE Elective 14 (4),Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
Elective,Ele,"(4, 4)",,,
ELE Elective 9 (4),Ele,"(4, 4)",,,
Humanities Elective,Ele,"(5, 5)",,,
Humanities or Social Science Elective (4.5),Ele,"(5, 5)",,,
Humanities Elective,Eleelehumn,"(5, 5)",,,
Humanities Elective 1,Elehumn1,"(5, 5)",,,
Humanities Elective 2,Elehumn2,"(5, 5)",,,
Programming Breadth elective  Select CS246 or CS316,Ele,"(4, 4)",,,
Science Elective,Eleelesci,"(5, 5)",,,
Science Elective 1,Eleelesci1,"(5, 5)",,,
Science Lab Elective,Eleelescilab,"(2, 2)",,,
Science Lab Elective 1,Eleelescilab1,"(2, 2)",,,
Select 12 credits from approved 300-400 level courses,Ele,"(12, 12)",,,
Select 12 hours of electives from CS/CE/IT/EE 600-level,Ele,"(12, 12)",,,
Select 16 credit hours of electives from the list below,Ele,"(16, 16)",,,
Select 20 credit hours from 100-400 level courses,Ele,"(20, 20)",,,
Select 20 credit hours from the list of courses below,Ele,"(None, None)",,,
Select 20 credit hours of electives,Ele,"(20, 20)",,,
"Select 4 credit hours from 600-level Business, CS or IT",Ele,"(4, 4)",,,
Select 4 credit hours of electives from the list provided,Ele,"(4, 4)",,,
Select 8 credit hours from 600-level Computer Science or IT courses,Ele,"(8, 8)",,,
Select a minimum of 12 credit hours,Ele,"(12, 12)",,,
Select a minimum of 4 credit hours,Ele,"(4, 4)",,,
Select a minimum of 4 credit hours from upper division,Ele,"(4, 4)",,,
Select a minimum of 8 credit hours,Ele,"(8, 8)",,,
Select a minimum of 8 credit hours from upper division courses,Ele,"(8, 8)",,,
Select a minimum of two 5-credit hour courses,Ele,"(10, 10)",,,
"Select two courses, for a total of 8 credits, from the list of Senior level EE elective courses",Ele,"(8, 8)",,,
Social Science Elective,Eleelesoc,"(5, 5)",,,
Social Science Elective 1,Elesocl1,"(5, 5)",,,
Social Science Elective 2,Elesocl2,"(5, 5)",,,
Social Science Elective 3,Elesocl3,"(5, 5)",,,
Students are required to have 26 credit hours in General Education courses,Ele,"(26, 26)",,,
Students are required to have 27 credit hours in General Education courses,Ele,"(27, 27)",,,
Technical elective  Select 8 credits of approved technical electives,Ele,"(8, 8)",,,
US History/US Government Elective,Eleeleus,"(5, 5)",,,
Choose 2 courses in Emerging Media from list below,EM Elective,"(8, 8)",,,
English Composition I,Eng111,"(4, 4)",,,
English Composition II,Eng112,"(4, 4)",,,
Professional Writing and Composition,Eng202,"(6, 6)",,,
Professional Communications,Eng210,"(4, 4)",,,
English Composition Preparation,Engl080,"(4, 4)",,,
Real World Writing,Engl125,"(4, 4)",,,
Real World Writing,Engl125-L,"(4, 4)",,,
Sound Writing Skills  Research and Writing With a Purpose,Engl126,"(4, 4)",,,
Sound Writing Skills  Research and Writing With a Purpose,Engl126-L,"(4, 4)",,,
Professional Writing,Engl200,"(4, 4)",,,
Select a minimum of 12 credit hours,Gen Ele,"(12, 12)",,,
Select a minimum of 4 credit hours,General ELE,"(4, 4)",,,
Government,Govt,"(None, None)",,,
American Culture in Transition,His120,"(4, 4)",,,
Modern American History or American Government and Public Affairs,HIST101 or GOVT201,"(None, None)",,,
Elective chosen from Emergency Management and Public Health track (listed below),Hls Ele 1-4,"(4, 4)",,,
Elective chosen from Cybersecurity Policy track (listed below),Hls Ele 2-4,"(4, 4)",,,
Elective chosen from any of the tracks listed below,Hlsele3-4/4-4,"(8, 8)",,,
Human Resource Management,Hrmt310,"(4, 4)",,,
Government and the Cyber Sector,Hsl642,"(4, 4)",,,
Humanities Elective,Humele,"(None, None)",,,
Humanities Elective,Humele,"(5, 5)",,,
Humanities,Humn,"(None, None)",,,
Humanities Elective,Humnele,"(5, 5)",,,
IT Elective 1-4.5,Itele1-4.5,"(5, 5)",,,
"IT General Track Select 24 credits from any BSIT concentration or certificate course offerings  Network Management, Security, and Software Systems Engineering concentration (24), or Software Development certificate (24-30) (as long as pre-requisites and approvals are met)",Itgen24,"(24, 24)",,,
Mathematics Elective,Math Ele,"(5, 5)",,,
Math or Science elective (4 or 5 hours),Mat/Sci Ele,"(4, 4)",,,
Medical Office Procedures,Meda234,"(4, 4)",,,
Introduction to Business Law,Mgm225,"(4, 4)",,,
Applied Managerial Decision-Making,Mgm600,"(4, 4)",,,
Organizational Behavior,Mgm604,"(4, 4)",,,
Managing e-Business,Mgm608,"(4, 4)",,,
Transforming the Enterprise with IT,Mgm 638,"(4, 4)",,,
Research and Writing VIII,Mgmt836,"(3, 3)",,,
Management courses,Mgmt Ele,"(8, 8)",,,
Introduction to Marketing,Mktg220,"(4, 4)",,,
Project Management Processes in Organizations,Mpm650,"(5, 5)",,,
"Project Planning, Execution and Closure",Mpm655,"(5, 5)",,,
Schedule and Cost Control Techniques,Mpm660,"(5, 5)",,,
Contracting and Procurement in Project Management,Mpm665,"(5, 5)",,,
Philosophy,Phil,"(None, None)",,,
Ethics,Phil310,"(4, 4)",,,
Select one object-oriented program language and take 12 credits of courses in that language,Programming ELE,"(12, 12)",,,
Choose a Programming Track from the list below,Programming Track,"(20, 20)",,,
Choose a Programming Track from the list below,Programming Track,"(8, 8)",,,
Psychology,Psy105,"(4, 4)",,,
Select a set of three related elective courses from the list provided,Related ELE,"(12, 12)",,,
Registered Nurse License Transfer,Rn,"(29, 29)",,,
Certificate in Radiography,Rtc,"(60, 60)",,,
60 credit hours from an accredited Associateâs Degree in Radiological Technology,Rtd,"(None, None)",,,
Select 12 credits of courses related to electrical engineering,Electives,"(12, 12)",,,
Select 12 credits of IT related courses,Electives,"(12, 12)",,,
Select 16 credit hours from any DM program concentration course,DM Electives,"(16, 16)",,,
Select 20 credits of upper level Business Courses,Busele,"(20, 20)",,,
Select 3 courses for a total of 12 credits from the list of Senior level EE elective coursesCourse,Electives,"(12, 12)",,,
Select 4 credit hours of electives from the list below,Ele,"(4, 4)",,,
Select 4 credits of courses related to computer engineering,Elective,"(4, 4)",,,
Select 8 credit hours of electives from the list below,Ele,"(8, 8)",,,
Select 8 credits of courses related to computer engineering,Electives,"(8, 8)",,,
Select 20 credit hours from any DM program concentration course,DM Electives,"(20, 20)",,,
Select four 4- credit courses from 800-level CS or EM or EIS courses,Dcele16,"(16, 16)",,,
Select ten 4-credit courses from 800-level CS or EM or EIS courses,Dcele40,"(40, 40)",,,
Select two 4- credit courses from 800-level CS or EM or EIS courses,Dcele8,"(8, 8)",,,
Select two CSS or CS or IT courses,Tech Electives,"(8, 8)",,,
Sociology,Soc205,"(4, 4)",,,
American Diversity,Socl356,"(4, 4)",,,
Social Science Elective,Socl Ele,"(5, 5)",,,
Specialty Topic II,Dnpspii,"(4, 4)",,,
Select 4 credits of approved technical electives,Techele1,"(4, 4)",,,
Select 16 Credits of approved Technical Electives,Tech Eletehc Ele (16),"(16, 16)",,,
Select 4 credits of approved technical electives,Techele2,"(4, 4)",,,
Select 4 credits of approved technical electives,Techele3,"(4, 4)",,,
Select 4 credits of approved technical electives,Techele4,"(4, 4)",,,
Select 4 credits of approved technical electives,Techele5,"(None, None)",,,
Select 4 credits of approved technical electives,Techele6,"(None, None)",,,
Select 12 credits of approved technical electives,Tech Ele,"(12, 12)",,,
Nonprofit Leadership and Management,Npl870,"(4, 4)",,,
Nonprofit Philanthropy and Grant Writing,Npl872,"(4, 4)",,,
"Public Administration, Advocacy, and Regulation",Npl874,"(4, 4)",,,
Special Topics in Non Profit Leadership,Npl876,"(4, 4)",,,
Challenges and Trends in Contemporary Nursing,Nrsg310,"(4, 4)",,,
Nursing Informatics,Nrsg311,"(4, 4)",,,
Population-Based Nursing (Clinical Course),Nrsg312,"(4, 4)",,,
Alternative and Complementary Interventions,Nrsg313,"(4, 4)",,,
Safety and Quality Improvement in Nursing Practice,Nrsg314,"(4, 4)",,,
Health and Wellness Assessment (Clinical Course),Nrsg410,"(4, 4)",,,
Evidence Based Practice and Applied Nursing Research,Nrsg411,"(4, 4)",,,
Leadership and Nursing Systems Management,Nrsg412,"(4, 4)",,,
Innovation in Nursing,Nrsg413,"(4, 4)",,,
"Nursing Theory, Critical Thinking and Competency",Nrsg490,"(4, 4)",,,
Nursing Capstone,Nrsg495,"(4, 4)",,,
Advanced Nursing Practice,Nrsg610,"(4, 4)",,,
Integrating Theory and Research for Evidence-Based Practice,Nrsg612,"(4, 4)",,,
Healthcare Informatics and Technologies,Nrsg615,"(4, 4)",,,
Policy and Politics in Nursing and Healthcare,Nrsg617,"(4, 4)",,,
Strategic Planning,Nrsg620,"(4, 4)",,,
Healthcare Informatics,Nrsg621,"(4, 4)",,,
Innovation for Quality Care,Nrsg622,"(4, 4)",,,
Promoting and Preserving Health in a Diverse Society,Nrsg625,"(4, 4)",,,
New Knowledge and Innovations in Nursing Leadership,Nrsg630,"(4, 4)",,,
Advanced Pathopharmacology & Physical Assessment for the Nurse Educator A,Nrsg631,"(2, 2)",,,
Advanced Pathopharmacology & Physical Assessment for the Nurse Educator B,Nrsg631,"(2, 2)",,,
Innovative Teaching Strategies,Nrsg633,"(4, 4)",,,
Curriculum Development and Design,Nrsg634,"(4, 4)",,,
Assessment and Evaluation Strategies,Nrsg635,"(4, 4)",,,
Applying Nursing Education Principles in Practice & Virtual Environments,Nrsg636,"(4, 4)",,,
Application of QSEN in the Advanced Nursing Role,Nrsg637,"(4, 4)",,,
MSN Capstone,Nrsg640,"(4, 4)",,,
Advanced Pathophysiology for the Nurse Practitioner,Nrsg650,"(4, 4)",,,
Advanced Pharmacology for the Nurse Practitioner,Nrsg651,"(6, 6)",,,
Advanced Physical Assessment for the Nurse Practitioner,Nrsg652,"(4, 4)",,,
Advanced Physical Assessment for the Nurse Practitioner Lab,Nrsg653,"(2, 2)",,,
Role of the Nurse Practitioner,Nrsg654,"(3, 3)",,,
"FNPI Advanced Nursing Practice  Care of the adult, geriatric and frail elderly",Nrsg655,"(6, 6)",,,
FNPII Advanced Nursing Practice  Womenâs Health,Nrsg656,"(2, 2)",,,
FNPIII Advanced Nursing Practice  Pediatrics,Nrsg657,"(2, 2)",,,
"FNPI Practicum  Advanced nursing care of the adult, geriatric and women patients",Nrsg660,"(8, 8)",,,
FNPII Practicum  Advanced nursing care of the pediatric patient,Nrsg661,"(6, 6)",,,
