courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
CHEM 362,Organic Chemistry & Chemical Biology,,Chemistry & Chemical Biology,FAS,
ANTHRO 3410,Teaching Fellowship,,Anthropology,FAS,
ENGLISH 90KA,The Brontës,,English,FAS,
GENETIC 398,Epigenetic regulation in stem cell/development & disease,,Biological and Biomedical Scie,FAS,
HIST 2950A,Approaches to Global History: Seminar,,History,FAS,
MATH 112,Introductory Real Analysis,,Mathematics,FAS,
PHIL 188,Philosophy and Literature,,Philosophy,FAS,
BPH 388,Functional analysis of microbial communities and the human microbiome,,Bio Sciences in Public Health,FAS,
CHEM 99R,Tutorial - Senior Year,,Chemistry & Chemical Biology,FAS,
NEUROBIO 335,Physiological Function and the Pathogenetic Actions of Genes Implicated in Neurodegenerative Disease,,Neuroscience,FAS,
HBTM 235,Principles of Human Disease: Physiology and Pathology,,Biological and Biomedical Scie,FAS,
MBB 980H,What Disease Teaches about Cognition,,"Mind, Brain & Behavior",FAS,
HIST 43,France and the World since the 1789 Revolution,,History,FAS,
MATH 310,Grad reading in Complex Dynamics,,Mathematics,FAS,
AFVS 98R,Tutorial - Junior Year,,"Art, Film, and Visual Studies",FAS,
ENGLISH 90CNC,"Subject, Citizenship, Belonging: the Literature of Anxiety",,English,FAS,
OEB 321,Evolution of Regeneration and Development,,Organismic & Evolutionary Biol,FAS,
VIROLOGY 356,Pattern recognition by the B cell receptor,,Virology,FAS,
EDU A324Y,Data Wise Coach Certification,,Education,HGSE,
EDU S806Y,Proseminar: Partnership in Education Research (PIER) Fellowship,,Education,HGSE,
HIST 2639,Histories of Modern China: Research Seminar,,History,FAS,
MED-SCI 318,Clinical computational oncology for precision cancer medicine,,Medical Sciences,FAS,
STU 1401,Diversions: Minor Public Works of the Continental Divide,,Landscape Architecture,GSD,
STU 1403,"Biospheric Urbanism - Case Study 5: Brussels, Belgium",,Landscape Architecture,GSD,
EDU L203BY,Second-Year Practicing Leadership: Groups & Organizations,,Education,HGSE,
EDU H390AY,"Theory, Practice, and Technique in Working with Children, Adolescents, and Families: Part I",,Education,HGSE,
EDU H390BY,"Theory, Practice, and Technique in Working with Children, Adolescents, and Families: Part II",,Education,HGSE,
MED-SCI 325,Internships,,Medical Sciences,FAS,
STU 1405,Landscape Architecture Option Studio 1405,,Landscape Architecture,GSD,
CHNSHIS 113,Life and Death in Late Imperial China: Social History of the 10th to 19th Centuries,,East Asian Langs & Civ,FAS,
ECON 2727,Empirical Methods in Financial Economics,,Economics,FAS,
CHNSE 166R,Chinese in the Humanities,,East Asian Langs & Civ,FAS,
CELLBIO 386,Systemic metabolism and cancer,,Biological and Biomedical Scie,FAS,
CELLBIO 387,Calcium signaling in health and disease,,Biological and Biomedical Scie,FAS,
ECON 2140,Econometric Methods,,Economics,FAS,
HBTM 363,Recombination Functions of the BRCA Genes,,Biological and Biomedical Scie,FAS,
HBTM 366,Molecular Genetics of Erythroid Iron Metabolism,,Biological and Biomedical Scie,FAS,
HBTM 367,Control of Endothelial Cell Fate and Vascular Development by Fluid Mechanical Forces,,Biological and Biomedical Scie,FAS,
ENG-SCI 346,Neural Control of Movement,,Engineering Sciences,FAS,
ENGLISH 312HF,Race and Ethnicity Colloquium,,English,FAS,
NEUROBIO 372,Neurotransmitter Control of Ion Channels,,Neuroscience,FAS,
CELLBIO 319,Signaling Pathways in Cancer Cell Biology,,Biological and Biomedical Scie,FAS,
DESIGN 304,Direction of Doctoral Dissertations in Architecture,,"Arch, Landscape & Urban Plan",FAS,
COMPLIT 399,Reading and Research,,Comparative Literature,FAS,
LING 101,The Science of Language: An Introduction,,Linguistics,FAS,
PSY 3555,Instructional Styles in Psychology,,Psychology,FAS,
E-PSCI 174,Field Experiences in Earth and Planetary Sciences,,Earth & Planetary Sciences,FAS,
BIOPHYS 397,"Research in Integrin Signaling, Cytoskeleton, and Control of Angiogenesis",,Biophysics,FAS,
TAM 91R,Tamil Supervised Readings,,South Asian Studies,FAS,
EDU H875Y,Advanced Seminar in Human Development Research,,Education,HGSE,
EDU H876Y,Advanced Seminar in Human Development Research,,Education,HGSE,
DPI 676,"Prototypes, Pilots, and Production: Building and Buying Technology to Drive Public Policy",,HKS Government,HKS,
PHYSICS 324B,Topics in Modern Astrophysics,,Physics,FAS,
SHBT 350,The Neural Basis and Clinical Applications of Speech,,Speech and Hearing Bioscience,FAS,
COMPSCI 3720,Topics in Theory for Society,,Computer Science,FAS,
IMMUN 360L,Understanding the Immune Microenvironment,,Immunology,FAS,
ECON 3010,Alberto Alesina Graduate Student Workshop in Political Economy and Culture,,Economics,FAS,
HBSMBA 1908,Business at the Base of the Pyramid,,Business School MBA,HBSM,
EGYPTARB 101AR,Advanced Egyptian Arabic,,African & African Amer Studies,FAS,
EGYPTARB 101BR,Advanced Egyptian Arabic II,,African & African Amer Studies,FAS,
TWI BA,Intermediate Twi,,African & African Amer Studies,FAS,
TWI 101BR,Reading in Twi II,,African & African Amer Studies,FAS,
HISTSCI 99A,Tutorial - Senior Year,,History of Science,FAS,
PSY 2050,History of Psychology: Seminar,,Psychology,FAS,
STAT 91R,Supervised Reading and Research,,Statistics,FAS,
TIBET 300,Readings in the Commentary on the Saṃdhinirmocanasūtra by Wŏnch’ŭk [Yuáncé圓測] (613-696),,South Asian Studies,FAS,
CHEM 397,Organic Chemistry,,Chemistry & Chemical Biology,FAS,
SOCIOL 3304,Culture and Social Analysis Workshop,,Sociology,FAS,
ENG-SCI 314,Image Processing and Computer Vision,,Engineering Sciences,FAS,
E-PSCI 262,Theoretical Seismology: Part 2. Low-Frequency Seismology,,Earth & Planetary Sciences,FAS,
HBTM 200,Pathology of Human Disease,,Biological and Biomedical Scie,FAS,
NEURO 80,Neurobiology of Behavior,,Neuroscience,FAS,
MATH 22A,Vector Calculus and Linear Algebra I,,Mathematics,FAS,
API 115,Econometric Methods for Applied Research II,,HKS Government,HKS,
HBSMBA 1623,Public Entrepreneurship,,Business School MBA,HBSM,
SMR 3,Summer Work Experience Reading and Research,,HKS Government,HKS,
SOCIOL 3321,Contemporary Studies of Race & Ethnicity Workshop,,Sociology,FAS,
JAPNLIT 170,Traditional Japanese Literature: From Mythology to (Early) Modernity,,East Asian Langs & Civ,FAS,
EAFM 151,Documenting China on Film,,East Asian Langs & Civ,FAS,
HBSDOC 4010,Microeconomic Theory I,,Business School Doctoral,HBSD,
HBSDOC 4170,Econometrics I,,Business School Doctoral,HBSD,
HBSDOC 4430,Field Experiments,,Business School Doctoral,HBSD,
HBSDOC 4840,Doctoral Seminar for Technology and Operations Management,,Business School Doctoral,HBSD,
HBSDOC 4630,Doctoral Seminar on Consumer Behavior,,Business School Doctoral,HBSD,
HBSDOC 4110,The Foundations of Strategy,,Business School Doctoral,HBSD,
HBSDOC 4428,Organizational Behavior Lab,,Business School Doctoral,HBSD,
APMTH 120,Applied Linear Algebra and Big Data,,Applied Mathematics,FAS,
BPH 210,Pathophysiology of Human Disease,,Bio Sciences in Public Health,FAS,
LING 99A,Senior Writing Thesis Year,,Linguistics,FAS,
SLAVIC 126,Structure of Modern Russian,,Slavic Languages & Literatures,FAS,
SWEDISH 20A,Intermediate Swedish: Childhood in Swedish Literature and Culture,,Germanic Languages & Lit,FAS,
HAA 99A,Tutorial - Senior Year,,History of Art & Architecture,FAS,
ASTRON 98,Research Tutorial in Astrophysics,,Astronomy,FAS,
FYSEMR 71G,Americans at Work in the Age of Robots and Artificial Intelligence,,First Year Seminar Program,FAS,
FYSEMR 51E,The Story of the Alternating Sign Matrix Conjecture,,First Year Seminar Program,FAS,
MATH 305,Graduate Reading in Symplectic Geometry,,Mathematics,FAS,
NEURO 115,Cellular Basis of Neuronal Function,,Neuroscience,FAS,
DPI 563Y,Integrated Law/Policy Research and Writing (fall),,HKS Government,HKS,
DPI 150Y,"Seminar: Democracy, Politics, and Institutions (fall)",,HKS Government,HKS,
MCB 318A,Evolutionary Dynamics: Understanding the Physical Nature of Protein Function,,Molecular & Cellular Biology,FAS,
MCB 318B,Evolutionary Dynamics: Understanding the Physical Nature of Protein Function,,Molecular & Cellular Biology,FAS,
IGA 150Y,Seminar: International and Global Affairs (fall),,HKS Government,HKS,
LN 705B,Intermediate Medical Spanish,,Program in Medical Education,HMS,
AFRIKAAN AB,Elementary Afrikaans,,African & African Amer Studies,FAS,
AFRIKAAN 101BR,Advanced Afrikaans II,,African & African Amer Studies,FAS,
AMHARIC BB,Intermediate Amharic,,African & African Amer Studies,FAS,
AMHARIC 101AR,Advanced Amharic,,African & African Amer Studies,FAS,
HBSMBA 2165,Driving Profitable Growth,,Business School MBA,HBSM,
BPH 395,Regulation of programmed cell death in health and disease,,Bio Sciences in Public Health,FAS,
TDM 90BR,Spring Theatrical Production Studio,,"Theater, Dance & Media",FAS,
TIGRINYA AB,Elementary Tigrinya,,African & African Amer Studies,FAS,
AMHARIC BA,Intermediate Amharic,,African & African Amer Studies,FAS,
HAA 170G,"Harvard Square: Social-History of Cambridge, MA",,History of Art & Architecture,FAS,
SIM 500,Scholars in Medicine Independent Research,,Program in Medical Education,HMS,
IDP 751,Biostatistics,,Advanced Dental Education,HSDM,
EPI 947U,Applied Practice and Integrative Learning Experience for Clinical Effectiveness,,Epidemiology,HSPH,
EH 945S,Applied Practice Experience for Occupational and Environmental Health,,Environmental Health,HSPH,
OP 501M.8,Ophthalmology,,Program in Medical Education,HMS,
PD 511M.7,Pediatric Infectious Disease,,Program in Medical Education,HMS,
PHYSICS 306B,Experimental Physics in Quantum Materials,,Physics,FAS,
IND 525.0,Community Engagement in Health Care,,Program in Medical Education,HMS,
HIST 59,The Making of the Modern Middle East,,History,FAS,
SU 526M.3,Thoracic Surgery,,Program in Medical Education,HMS,
COMPSCI 2430,Advanced Computer Networks,,Computer Science,FAS,
SCRB 111,Regeneration: Phenomena to Mechanisms,,Stem Cell & Regenerative Biol,FAS,
BPH 314,BPH Student Internships,,Bio Sciences in Public Health,FAS,
PD 518M.7,Pulmonary Pediatrics,,Program in Medical Education,HMS,
BST 202LAB,Principles of Biostatistics I - Required Lab,,Biostatistics,HSPH,
PSY 1322,Decisions Big and Small: The Cognitive Science of Making Up Your Mind,,Psychology,FAS,
WOMGEN 3010A,Supervised Reading and Research-GenderSci Lab. Part one of a two-part series.,,"Women, Gender & Sexuality",FAS,
GOV 94MCC,Peacebuilding After Ethnoreligious Violence,,Government,FAS,
SU 535M.23,Surgical Critical Care Trauma and Burn Management,,Program in Medical Education,HMS,
GENED 1001,Stories from the End of the World,,General Education,FAS,
NEUROBIO 375L,Deep phenotyping in mental illness,,Neuroscience,FAS,
HIST 3003,Course Work,,History,FAS,
HAA 286S,The Shoso-in Treasury,,History of Art & Architecture,FAS,
PSY 3320,Time - Research Related,,Psychology,FAS,
ROM-STD 3000,"Reading and Writing in Romance Languages, Literatures, and Cultures",,Romance Languages & Lit,FAS,
HISTSCI 3011,Pre-prospectus Course Work and Research,,History of Science,FAS,
COMPSCI 1450,Networking at Scale,,Computer Science,FAS,
HISTSCI 3012,Teaching Fellow Research and Training,,History of Science,FAS,
HISTSCI 3013,Faculty Research Assistance,,History of Science,FAS,
NEURO 170,Brain Invaders: Building and Breaking Barriers in the Nervous System,,Neuroscience,FAS,
MCB 170,Brain Invaders: Building and Breaking Barriers in the Nervous System,,Molecular & Cellular Biology,FAS,
ENGLISH 280QL,Queer and Trans Literature and Criticism,,English,FAS,
BMI 706,Data Visualization for Biomedical Applications,,Biomedical Informatics,HMS,
HBTM 321,Regenerative Biology,,Biological and Biomedical Scie,FAS,
NEUROBIO 332L,Biological and Computational Underpinnings of Visual Processing,,Neuroscience,FAS,
ECON 2530A,International Trade,,Economics,FAS,
GOV 94AU,Political Economy,,Government,FAS,
SHBT 330,Dissertation Research,,Speech and Hearing Bioscience,FAS,
BIOPHYS 364,Systems Cell Biology,,Biophysics,FAS,
BMIF 337,Pathology Image Analysis,,Biomedical Informatics,FAS,
GENED 1050,Act Natural,,General Education,FAS,
PWY 150,Transition To PCE,,Program in Medical Education,HMS,
AISC 606,Human Genetics,,Program in Medical Education,HMS,
AISC 608,Immunology,,Program in Medical Education,HMS,
BBS 348DR,Graduate Research – Chen Lab,,Biological and Biomedical Scie,FAS,
HIS 4496,"Urban Design: Theories, Strategies, and Practices",,Urban Planning & Design,GSD,
HBSDOC 4118,Research Development Course: Strategy Field,,Business School Doctoral,HBSD,
HBSDOC 4115,Analytical Methods for Strategy Research,,Business School Doctoral,HBSD,
HBSDOC 4906,Teaching Time,,Business School Doctoral,HBSD,
BPH 392,Cellular Organelles and Metabolic Compartmentalization in Physiology and Disease,,Bio Sciences in Public Health,FAS,
EDU T408,"Evaluating Impact at Scale Through Equity, Evidence, and Ecosystem",,Education,HGSE,
EDU T510A,"Social Media, Generative AI, and Youth Well-Being: Learning and Teaching for Digital Thriving",,Education,HGSE,
MATH 60R,Reading Course for Senior Honors Candidates,,Mathematics,FAS,
HPM 566,Advocacy and Organizing for Health Policy,,Health Policy & Management,HSPH,
OEB 383,Terrestrial Global Change Ecology - Biotic and Abiotic Biosphere Processes in a Changing World,,Organismic & Evolutionary Biol,FAS,
FT 102B,Intermediate Filipino (Tagalog) II,,South Asian Studies,FAS,
TDM 121MV,Physical Approaches to Acting and Storytelling,,"Theater, Dance & Media",FAS,
EDU H503M,"Race, Ethnicity, and Culture: Contemporary Issues in Asian America",,Education,HGSE,
HCM 777.1,Innovation and Entrepreneurship in Health Care,,Health Policy & Management,HSPH,
HDS 4591A,MDiv Senior Seminar,,Divinity School,HDS,
HDS 4591B,MDiv Senior Seminar,,Divinity School,HDS,
SDM 422C,Core Clinical Periodontology,,Predoctoral Dental Education,HSDM,
SDM 427C,Core Clinical Orthodontics,,Predoctoral Dental Education,HSDM,
HT 60,Endocrinology,,Program in Medical Education,HMS,
MCB 320A,Gene Expression Regulation by Imprinted Non-coding RNAs,,Molecular & Cellular Biology,FAS,
COMPSCI 3870,Statistical Reinforcement Learning,,Computer Science,FAS,
DE 501M.J,Dermatology Clinical Clerkship,,Program in Medical Education,HMS,
DE 511M.J,Advanced Medical Dermatology,,Program in Medical Education,HMS,
IND 514.23,Ambulatory Care for Women: An Interdisciplinary Approach,,Program in Medical Education,HMS,
SHBT 322DR,Graduate Research – Puria Lab,,Speech and Hearing Bioscience,FAS,
ENG-SCI 325,Emerging Nano-Design,,Engineering Sciences,FAS,
AC 510M.17,Primary Care Internal Medicine/Pediatrics at CHA-Revere,,Program in Medical Education,HMS,
ENG-SCI 348,"PhD Research Course: Biomechanics, Robotics, and Human-centered AI",,Engineering Sciences,FAS,
COMPSCI 3790,Data-Centric Machine Learning,,Computer Science,FAS,
DPI 681M,The Science and Implications of Generative AI,,HKS Government,HKS,
PHYSICS 328A,Topics in Condensed Matter Theory,,Physics,FAS,
EDU H128,Curiosity in Learning and Development,,Education,HGSE,
SM 519,Foundations of Global Mental Health,,Program in Medical Education,HMS,
PD 530,Clinical Informatics,,Program in Medical Education,HMS,
HBSMBA 1757,Launching Tech Ventures in the Age of AI (LTV),,Business School MBA,HBSM,
HBSMBA 1265,Grand Challenges: Entrepreneurial Leadership at Scale,,Business School MBA,HBSM,
LING 133,Sound and Mind,,Linguistics,FAS,
ENGLISH CMCO,Intermediate Creative Nonfiction Workshop: Comedy and Creative Nonfiction,,English,FAS,
ME 519M.21,Hematology/Oncology,,Program in Medical Education,HMS,
HIST 3920B,Colloquium on Teaching and Professional Practices,,History,FAS,
MODMDEST 315,Reading al-Manar in the Interwar Period,,Near Eastern Languages & Civ,FAS,
HDS 2390A,Colloquium in American Religious History,,Divinity School,HDS,
IGA 662,The Future of the EU: Strategic Autonomy in Theory and Practice,,HKS Government,HKS,
EDU A162,The Art and Science of Portraiture,,Education,HGSE,
API 141,Finance,,HKS Government,HKS,
API 201,Quantitative Analysis and Empirical Methods,,HKS Government,HKS,
EDU A205,Using Economic Models to Understand Education Systems,,Education,HGSE,
MLD 836M,Social Entrepreneurship/Social Enterprise Deep Dive: How to Operationalize & Scale for Social Impact,,HKS Government,HKS,
API 202M,Empirical Methods II,,HKS Government,HKS,
API 205,Politics and Policies: The Power of Data and AI,,HKS Government,HKS,
API 209,Advanced Quantitative Methods I: Description and Prediction,,HKS Government,HKS,
EDU A305,Deeper Learning for All: Designing a 21st-Century School System,,Education,HGSE,
EDU S507,Interviewing in Qualitative Research,,Education,HGSE,
EDU S527,Ethnographic Methods,,Education,HGSE,
EDU H327,"The Process of Counseling: Essential Skills, Techniques, and the Counselor",,Education,HGSE,
EDU T210Z1,Supporting Multilingual Learners in the Classroom,,Education,HGSE,
EDU S997,Field Experience,,Education,HGSE,
HEB 91R,Supervised Reading and Research,,"Human Biology, Behavior,& Evol",FAS,
MATH 122,Algebra I: Theory of Groups and Vector Spaces,,Mathematics,FAS,
GOV 1368,The Politics of American Education,,Government,FAS,
BST 300,Independent Study,,Biostatistics,HSPH,
BST 311,Teaching Assistant,,Biostatistics,HSPH,
SUP 448,The Political Economy of the School,,HKS Government,HKS,
DEV 401Y,Applications and Cases in International Development (spring),,HKS Government,HKS,
DEV 501,Native Americans in the 21st Century: Nation Building I,,HKS Government,HKS,
DPI 202,Moral Leadership: Ethics in Public Life,,HKS Government,HKS,
SUP 500,U.S. Health Care Policy,,HKS Government,HKS,
DPI 351M,"Lobbying: Theory, Practice, and Simulations",,HKS Government,HKS,
DPI 411,Political Philosophy for Development,,HKS Government,HKS,
APPHY 360,Nonlinear Laser Physics and Materials Engineering,,Applied Physics,FAS,
IMMUN 320L,The Study of Human Tissue Resident T Cells,,Immunology,FAS,
IMMUN 327L,Phagocyte-endothelial Cell Responses in Inflammation,,Immunology,FAS,
SUP 668,Public and Private Development,,HKS Government,HKS,
MATH 290,Advanced seminar on Gestalten theory,,Mathematics,FAS,
SUP 921,Proseminar on Inequality and Social Policy I,,HKS Government,HKS,
BCMP 311,Structure and Dynamics of Macromolecular Assemblies,,Biological and Biomedical Scie,FAS,
VIETNAM 91R,Supervised Reading and Research,,East Asian Langs & Civ,FAS,
BMIF 325DR,Graduate Research – Manrai Lab,,Biomedical Informatics,FAS,
ASTRON 205,Machine Learning for Astrophysicists,,Astronomy,FAS,
STAT 114,Introduction to Bioinformatics and Statistical Genetics,,Statistics,FAS,
ENG-SCI 200,Advanced Engineering Quantum Mechanics,,Engineering Sciences,FAS,
CE 11,StudioLab on Creativity and Entrepreneurship,,The Lemann Prog on Creativity,FAS,
COMPSCI 3830,Machine Learning and Artificial Intelligence,,Computer Science,FAS,
HIST-LIT 90FK,Europe After the Cold War,,History & Literature,FAS,
ME 514M.5,Multidisciplinary Gastrointestinal Oncology,,Program in Medical Education,HMS,
DPI 840M,Feature Writing,,HKS Government,HKS,
IGA 116,Great Powers in a World of Disorder,,HKS Government,HKS,
MED-SCI 317,Dev & app of genomic technologies and next-generation sequencing for analyzing cancer mutations,,Medical Sciences,FAS,
IGA 211,"Central Challenges of American National Security, Strategy, and the Press",,HKS Government,HKS,
GENETIC 368,Molecular Genetics of Aging and Neurodegenerative Disorders,,Biological and Biomedical Scie,FAS,
APMTH 106,Algebra for Models and Data,,Applied Mathematics,FAS,
NEUROBIO 324,Research in Neuropeptide Gene Regulation,,Neuroscience,FAS,
MLD 412,"Greater Boston Applied Field Lab: Advanced Budgeting, Financial Management and Operations",,HKS Government,HKS,
MLD 420M,Federal Budget Policy,,HKS Government,HKS,
PHYSICS 373B,Historical and Philosophical Approaches to Modern and Contemporary Physics,,Physics,FAS,
IMMUN 204,Critical Readings for Immunology,,Immunology,FAS,
PHYSICS 313A,Experimental Condensed Matter Physics,,Physics,FAS,
AFVS 301,Film and Visual Studies Workshop,,"Art, Film, and Visual Studies",FAS,
APPHY 195A,Introduction to Solid State Physics,,Applied Physics,FAS,
GENETIC 372,Molecular Mechanisms of Aging and Age Related Diseases,,Biological and Biomedical Scie,FAS,
GENETIC 378,"Aging, Stress Defenses, and Developmental Gene Regulation in C. elegans",,Biological and Biomedical Scie,FAS,
GENETIC 385,Cell Cycle Proteins in Development and Cancer,,Biological and Biomedical Scie,FAS,
CELLBIO 365,Mechanism and Biology of Ubiquitin-like Protein Conjugation Cascades,,Biological and Biomedical Scie,FAS,
CELLBIO 366,Mitochondria in Aging and Metabolism,,Biological and Biomedical Scie,FAS,
SLAVIC 97,Introduction to Slavic Literatures and Cultures,,Slavic Languages & Literatures,FAS,
CHEM 153,Organometallic Chemistry,,Chemistry & Chemical Biology,FAS,
APMTH 91R,Supervised Reading and Research,,Applied Mathematics,FAS,
NEUROBIO 358,Neurogenetics of Human Disease,,Neuroscience,FAS,
GOV 3008,Research Workshop in Political Theory,,Government,FAS,
GOV 1011,Survey Research Practicum,,Government,FAS,
ENG-SCI 271R,Topics in Mixed-Signal Integrated Circuits,,Engineering Sciences,FAS,
PSY 2352R,Laboratory for Social Cognitive Neuroscience,,Psychology,FAS,
APPHY 342,Nano-Lasers and Single-Photon Sources,,Applied Physics,FAS,
API 121,"Recessions, Growth, and Macroeconomic Policy",,HKS Government,HKS,
API 126,American Economic Policy,,HKS Government,HKS,
API 135,Economics of Climate Change and Environmental Policy,,HKS Government,HKS,
IGA 513,"Science, Power, and Politics",,HKS Government,HKS,
IGA 518,Knowledge As Power in Law and Science,,HKS Government,HKS,
ARMENST 200R,Guided Readings in Armenian Studies,,Near Eastern Languages & Civ,FAS,
CELLBIO 371,Nutrient Sensing and Metabolic Control,,Biological and Biomedical Scie,FAS,
SUP 150Y,Seminar: Social and Urban Policy (spring),,HKS Government,HKS,
SUP 427,Education Policy and Advocacy,,HKS Government,HKS,
DPI 415,Comparative Politics,,HKS Government,HKS,
DPI 600,"Media, Message, and Leadership",,HKS Government,HKS,
SUP 922,Proseminar on Inequality and Social Policy II,,HKS Government,HKS,
EDU A608,"Leadership, Entrepreneurship, and Learning",,Education,HGSE,
VIROLOGY 353,"Genetic and proteomic analysis of Epstein-Barr virus replication, pathogenesis and cancer biology",,Virology,FAS,
E-PSCI 112,Thermodynamics,,Earth & Planetary Sciences,FAS,
DPI 802M,The Arts of Communication,,HKS Government,HKS,
DPI 810M,Writing for Policy and Politics: Developing Voice and Narrative,,HKS Government,HKS,
EDU A027,Strategic Finance for Nonprofit Leaders,,Education,HGSE,
FYSEMR 23R,Asteroids and Comets,,First Year Seminar Program,FAS,
DPI 830M,Column and Opinion Writing Workshop,,HKS Government,HKS,
MLD 102,Getting Things Done: Management and Implementation for Development,,HKS Government,HKS,
MLD 220M,Fundamentals of Negotiation Analysis and Practice,,HKS Government,HKS,
FOLKMYTH 176,Tattoo: Histories and Practices,,Folklore & Mythology,FAS,
HEBREW 239,Exodus 2 in Three Contexts: Seminar,,Near Eastern Languages & Civ,FAS,
BST 230,Probability I,,Biostatistics,HSPH,
BST 231,Statistical Inference I,,Biostatistics,HSPH,
APCOMP 297R,Computational Science and Engineering Capstone Project,,Applied Computation,FAS,
BCMP 358,Targeting Apoptosis Regulation in Cancer,,Biological and Biomedical Scie,FAS,
BST 260,Introduction to Data Science,,Biostatistics,HSPH,
MICROBI 346,Pathogenic Mechanisms and Treatment of Diarrheal Disease,,Biological and Biomedical Scie,FAS,
EPI 201,Epidemiologic Methods I: Introduction to Epidemiology and Causal Inference,,Epidemiology,HSPH,
PSY 3550,Teaching Psychology,,Psychology,FAS,
MET 300,Independent Study,,HSPH Interdepartmental,HSPH,
MATH 221,Commutative Algebra,,Mathematics,FAS,
MATH 223AR,Algebraic Number Theory,,Mathematics,FAS,
PHYSICS 311A,"Experimental Atomic, Molecular, and Low-Energy Particle Physics",,Physics,FAS,
IMMUN 392,Dendritic Cells and the Initiation of Immune Reponses; Genetic Analysis using Genome-Wide Mammalian,,Immunology,FAS,
IMMUN 394,Cytotoxic Lymphocytes,,Immunology,FAS,
OEB 363,Plant Diversity and Evolution,,Organismic & Evolutionary Biol,FAS,
APCOMP 302,Special Topics in Computational Science and Engineering,,Applied Computation,FAS,
HIST 1993,Introduction to Digital History,,History,FAS,
OEB 323,Advanced Vertebrate Anatomy,,Organismic & Evolutionary Biol,FAS,
GHP 350,Research,,Global Health & Population,HSPH,
GOV 1052,History and Freedom in German Idealism,,Government,FAS,
ENGLISH 90CL,Comic Literature Through the Middle Ages,,English,FAS,
AFRAMER 97,Sophomore Tutorial: Understanding Race and Racism,,African & African Amer Studies,FAS,
HAA 271X,Exoticism & Orientalism,,History of Art & Architecture,FAS,
PHYSICS 123,Laboratory Electronics,,Physics,FAS,
OEB 290,"Microbial Sciences: Chemistry, Ecology and Evolution",,Organismic & Evolutionary Biol,FAS,
MICROBI 210,"Microbial Sciences: Chemistry, Ecology and Evolution",,Biological and Biomedical Scie,FAS,
LING 117R,Linguistic Field Methods,,Linguistics,FAS,
COMPSCI 61,Systems Programming and Machine Organization,,Computer Science,FAS,
APMTH 121,Introduction to Optimization: Models and Methods,,Applied Mathematics,FAS,
BPH 319,"Signaling Mechanisms of Peptide Hormones, Genetic and Molecular Basis of Obesity and Diabetes",,Bio Sciences in Public Health,FAS,
MICROBI 317,Molecular Mechanisms in Pathogenesis,,Biological and Biomedical Scie,FAS,
ECON 2010A,Economic Theory,,Economics,FAS,
GENETIC 341,Development and Homeostasis of the Skeleton,,Biological and Biomedical Scie,FAS,
HDS 2873,What is the Church? Exploring Christian Community,,Divinity School,HDS,
HDS 2922,Preaching and Worship in the Black Church Tradition,,Divinity School,HDS,
HDS 3120,"Secularization: History, Religion, and Ideology",,Divinity School,HDS,
PHYSICS 315B,"Topics in Theoretical Atomic, Molecular, and Condensed Matter Physics",,Physics,FAS,
MED-SCI 304,Methods in Single-Cell RNA-seq Analysis,,Medical Sciences,FAS,
ECON 1745,Corporate Finance,,Economics,FAS,
CELLBIO 311,Cardiovascular Signal Transduction,,Biological and Biomedical Scie,FAS,
CELLBIO 312,Molecular Mechanisms of Transcriptional Control,,Biological and Biomedical Scie,FAS,
GENETIC 313,Genomic Approaches to Human Disease Genetics,,Biological and Biomedical Scie,FAS,
NEUROBIO 309,Neural Circuitry in Schizophrenia,,Neuroscience,FAS,
NEUROBIO 330,Effects of stress and other experiences on motivated behavior,,Neuroscience,FAS,
PHYSICS 350A,Experimental Physics in Low Dimensional Materials,,Physics,FAS,
VIROLOGY 200,Introduction to Virology,,Virology,FAS,
ROM-STD 97,"Sophomore Tutorial: Poetics, Practice, and Politics in Romance Societies",,Romance Languages & Lit,FAS,
ROM-STD 98,Tutorial - Junior Year,,Romance Languages & Lit,FAS,
NEUROBIO 331,"Neural Differentiation, Regeneration and Stem Cell Regulation in the Brain and Eye",,Neuroscience,FAS,
NEUROBIO 349,Olfactory and Vomeronasal Systems Molecular and Developmental Neurobiology,,Neuroscience,FAS,
NEUROBIO 361,Immunobiology of the Nervous System and its Tumors,,Neuroscience,FAS,
NEUROBIO 379,Growth Factor Regulation of Neural Development and Oncogenesis,,Neuroscience,FAS,
NEUROBIO 380,"Functional Wiring of the Rabbit Retina, Control of Postnatal Development",,Neuroscience,FAS,
BIOPHYS 381,Single-Molecule Biophysics,,Biophysics,FAS,
RELIGION 16,Religious Dimensions in Human Experience,,"Religion, The Study of",FAS,
MCB 300B,Introduction to Graduate Research,,Molecular & Cellular Biology,FAS,
MCB 301B,Synapse Formation,,Molecular & Cellular Biology,FAS,
SPC-CONC 96R,Senior Projects,,Special Concentrations,FAS,
GENETIC 358,Developmental Neurobiology and Genetics,,Biological and Biomedical Scie,FAS,
MCB 305B,Signaling Processing and Systems Biology,,Molecular & Cellular Biology,FAS,
MCB 306B,Biophysics and Physiology of Neurons,,Molecular & Cellular Biology,FAS,
MCB 315B,Structural Biology of Signaling and Transport Through Biological Membranes,,Molecular & Cellular Biology,FAS,
MCB 316B,Structural Biology of Retroviral Replication,,Molecular & Cellular Biology,FAS,
